task_id,runtime,probs,support
1,41.794700000000006,"[0.5, 0.5]","[3, 6]"
2,37.97175,[1.0],[6]
3,17.96495,"[0.5, 0.5]","[4, 6]"
4,42.428200000000004,"[0.5, 0.5]","[4, 6]"
5,33.8588,"[0.5, 0.5]","[2, 3]"
6,10.741,[1.0],[6]
7,37.31815,"[0.5, 0.5]","[2, 5]"
8,25.1195,[1.0],[2]
9,8.67025,"[0.5, 0.5]","[2, 6]"
10,28.20665,"[0.5, 0.5]","[1, 3]"
11,29.78085,"[0.5, 0.5]","[2, 3]"
12,30.45045,"[0.5, 0.5]","[2, 6]"
13,11.04665,"[0.5, 0.5]","[4, 7]"
14,14.21665,"[0.5, 0.5]","[1, 3]"
15,33.58665,[1.0],[2]
16,35.4887,"[0.5, 0.5]","[5, 6]"
17,20.382849999999998,"[0.5, 0.5]","[2, 5]"
18,39.73725,"[0.5, 0.5]","[2, 4]"
19,31.743900000000004,[1.0],[7]
20,16.742,"[0.5, 0.5]","[2, 5]"
21,24.26425,"[0.5, 0.5]","[6, 7]"
22,32.421350000000004,[1.0],[1]
23,34.687349999999995,"[0.5, 0.5]","[1, 5]"
24,40.38845,[1.0],[7]
25,38.4354,"[0.5, 0.5]","[6, 7]"
26,22.932949999999998,"[0.5, 0.5]","[2, 5]"
27,26.583750000000002,"[0.5, 0.5]","[5, 6]"
28,22.22405,"[0.5, 0.5]","[4, 6]"
29,27.961199999999998,"[0.5, 0.5]","[1, 3]"
30,14.2029,"[0.5, 0.5]","[5, 7]"
31,12.461500000000001,"[0.5, 0.5]","[6, 7]"
32,36.589150000000004,[1.0],[4]
33,25.4118,"[0.5, 0.5]","[5, 6]"
34,30.96745,"[0.5, 0.5]","[4, 6]"
35,43.050799999999995,"[0.5, 0.5]","[1, 2]"
36,32.4007,"[0.5, 0.5]","[4, 7]"
37,36.361000000000004,[1.0],[6]
38,23.424100000000003,"[0.5, 0.5]","[3, 6]"
39,21.3446,[1.0],[2]
40,28.862949999999998,"[0.5, 0.5]","[1, 6]"
41,27.324,"[0.5, 0.5]","[1, 3]"
42,10.09035,"[0.5, 0.5]","[4, 7]"
43,35.48715,"[0.5, 0.5]","[6, 7]"
44,38.58095,"[0.5, 0.5]","[1, 4]"
45,25.97955,"[0.5, 0.5]","[6, 7]"
46,12.27135,"[0.5, 0.5]","[1, 5]"
47,18.104,"[0.5, 0.5]","[1, 4]"
48,31.7836,"[0.5, 0.5]","[6, 7]"
