task_id,runtime,probs,support
1,97.37544,"[0.2, 0.2, 0.2, 0.2, 0.2]","[1, 2, 3, 5, 6]"
2,89.90928,"[0.2, 0.2, 0.6]","[1, 5, 6]"
3,18.691633333333332,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[4, 5, 6]"
4,107.686775,"[0.25, 0.25, 0.5]","[1, 4, 6]"
5,41.34864,"[0.4, 0.2, 0.4]","[2, 3, 5]"
6,11.785066666666665,"[0.3333333333333333, 0.6666666666666666]","[3, 6]"
7,37.63263333333333,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[2, 3, 5]"
8,23.36746,"[0.6, 0.4]","[2, 6]"
9,9.990166666666667,"[0.6666666666666666, 0.3333333333333333]","[2, 6]"
10,35.37332,"[0.2, 0.4, 0.2, 0.2]","[1, 2, 3, 5]"
11,30.042233333333332,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[2, 3, 5]"
12,37.33508,"[0.2, 0.2, 0.4, 0.2]","[2, 4, 5, 6]"
13,11.52698,"[0.2, 0.2, 0.2, 0.2, 0.2]","[1, 4, 5, 6, 7]"
14,15.394079999999999,"[0.6, 0.2, 0.2]","[1, 2, 3]"
15,33.78276666666667,"[0.3333333333333333, 0.6666666666666666]","[1, 2]"
16,87.77601999999999,"[0.2, 0.6, 0.2]","[2, 5, 6]"
17,21.058566666666668,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[2, 3, 5]"
18,95.70172,"[0.2, 0.2, 0.2, 0.2, 0.2]","[2, 3, 4, 5, 6]"
19,38.86624,"[0.2, 0.8]","[5, 7]"
20,17.396333333333335,"[0.6666666666666666, 0.3333333333333333]","[2, 5]"
21,25.141166666666667,"[0.6666666666666666, 0.3333333333333333]","[6, 7]"
22,32.65476666666667,"[0.6666666666666666, 0.3333333333333333]","[1, 2]"
23,34.8521,"[0.6666666666666666, 0.3333333333333333]","[1, 5]"
24,96.35978,"[0.4, 0.6]","[6, 7]"
25,38.52073333333333,"[0.6666666666666666, 0.3333333333333333]","[6, 7]"
26,20.73152,"[0.4, 0.2, 0.2, 0.2]","[1, 2, 4, 5]"
27,27.101933333333335,"[0.3333333333333333, 0.6666666666666666]","[5, 6]"
28,23.029366666666665,"[0.3333333333333333, 0.6666666666666666]","[4, 6]"
29,28.342433333333332,"[0.3333333333333333, 0.6666666666666666]","[1, 3]"
30,14.873633333333332,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[5, 6, 7]"
31,13.3405,"[0.6666666666666666, 0.3333333333333333]","[6, 7]"
32,36.68606666666667,"[0.3333333333333333, 0.6666666666666666]","[1, 4]"
33,26.11063333333333,"[0.3333333333333333, 0.6666666666666666]","[5, 6]"
34,31.050533333333334,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1, 4, 6]"
35,98.86227999999998,"[0.4, 0.2, 0.2, 0.2]","[1, 2, 3, 5]"
36,39.943419999999996,"[0.2, 0.2, 0.2, 0.4]","[4, 5, 6, 7]"
37,88.63772,"[0.2, 0.2, 0.4, 0.2]","[4, 5, 6, 7]"
38,24.310600000000004,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[3, 4, 6]"
39,22.076933333333333,"[0.6666666666666666, 0.3333333333333333]","[2, 3]"
40,36.052,"[0.2, 0.2, 0.2, 0.4]","[1, 5, 6, 7]"
41,25.43342,"[0.2, 0.2, 0.2, 0.2, 0.2]","[1, 2, 3, 4, 5]"
42,10.44804,"[0.4, 0.2, 0.2, 0.2]","[2, 3, 4, 7]"
43,35.70086666666666,"[0.6666666666666666, 0.3333333333333333]","[6, 7]"
44,94.59876,"[0.2, 0.4, 0.2, 0.2]","[1, 2, 4, 5]"
45,24.14162,"[0.2, 0.8]","[6, 7]"
46,13.05338,"[0.4, 0.2, 0.2, 0.2]","[1, 2, 3, 5]"
47,17.94464,"[0.4, 0.2, 0.2, 0.2]","[1, 2, 4, 5]"
48,31.9252,"[0.6666666666666666, 0.3333333333333333]","[6, 7]"
