task_id,runtime,probs,support
1,126.71726666666667,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[2, 3, 6]"
2,123.03493333333331,[1.0],[6]
3,18.691633333333332,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[4, 5, 6]"
4,127.36399999999999,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1, 4, 6]"
5,44.274766666666665,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[2, 3, 5]"
6,11.785066666666665,"[0.3333333333333333, 0.6666666666666666]","[3, 6]"
7,37.63263333333333,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[2, 3, 5]"
8,21.310966666666666,"[0.6666666666666666, 0.3333333333333333]","[2, 6]"
9,9.990166666666667,"[0.6666666666666666, 0.3333333333333333]","[2, 6]"
10,38.961166666666664,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1, 2, 3]"
11,30.042233333333332,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[2, 3, 5]"
12,40.90306666666667,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[2, 5, 6]"
13,8.870199999999999,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[4, 6, 7]"
14,11.681033333333332,"[0.6666666666666666, 0.3333333333333333]","[1, 3]"
15,33.78276666666667,"[0.3333333333333333, 0.6666666666666666]","[1, 2]"
16,120.9218,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[2, 5, 6]"
17,21.058566666666668,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[2, 3, 5]"
18,124.8555,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[2, 4, 6]"
19,42.027033333333335,[1.0],[7]
20,17.396333333333335,"[0.6666666666666666, 0.3333333333333333]","[2, 5]"
21,25.141166666666667,"[0.6666666666666666, 0.3333333333333333]","[6, 7]"
22,32.65476666666667,"[0.6666666666666666, 0.3333333333333333]","[1, 2]"
23,34.8521,"[0.6666666666666666, 0.3333333333333333]","[1, 5]"
24,125.43026666666667,[1.0],[7]
25,38.52073333333333,"[0.6666666666666666, 0.3333333333333333]","[6, 7]"
26,18.2115,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1, 2, 5]"
27,27.101933333333335,"[0.3333333333333333, 0.6666666666666666]","[5, 6]"
28,23.029366666666665,"[0.3333333333333333, 0.6666666666666666]","[4, 6]"
29,28.342433333333332,"[0.3333333333333333, 0.6666666666666666]","[1, 3]"
30,14.873633333333332,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[5, 6, 7]"
31,13.3405,"[0.6666666666666666, 0.3333333333333333]","[6, 7]"
32,36.68606666666667,"[0.3333333333333333, 0.6666666666666666]","[1, 4]"
33,26.11063333333333,"[0.3333333333333333, 0.6666666666666666]","[5, 6]"
34,31.050533333333334,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1, 4, 6]"
35,127.98586666666665,"[0.6666666666666666, 0.3333333333333333]","[1, 2]"
36,42.73866666666667,"[0.3333333333333333, 0.6666666666666666]","[4, 7]"
37,121.73226666666669,"[0.6666666666666666, 0.3333333333333333]","[6, 7]"
38,24.310600000000004,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[3, 4, 6]"
39,22.076933333333333,"[0.6666666666666666, 0.3333333333333333]","[2, 3]"
40,39.602599999999995,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1, 6, 7]"
41,23.250433333333334,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1, 2, 3]"
42,7.9032333333333336,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[2, 4, 7]"
43,35.70086666666666,"[0.6666666666666666, 0.3333333333333333]","[6, 7]"
44,123.76233333333333,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]","[1, 2, 4]"
45,21.996066666666668,"[0.3333333333333333, 0.6666666666666666]","[6, 7]"
46,9.880533333333334,"[0.6666666666666666, 0.3333333333333333]","[1, 5]"
47,14.566066666666666,"[0.6666666666666666, 0.3333333333333333]","[1, 4]"
48,31.9252,"[0.6666666666666666, 0.3333333333333333]","[6, 7]"
