task_id,runtime,rating
42,1.7008,4
13,2.8784,4
46,4.156,5
14,5.0733,3
47,5.6557,4
26,6.2013,5
8,7.0261,2
45,7.7796,6
41,8.4059,3
10,9.485,3
40,9.8732,6
12,10.7853,2
19,11.5288,7
36,12.2012,4
5,12.7201,3
16,13.5761,5
37,14.6171,6
2,15.7088,6
44,16.1329,4
18,17.1214,4
24,17.6343,7
1,19.3538,3
4,20.082,4
35,20.5482,2
42,18.4799,7
13,19.2149,7
46,20.3867,1
14,23.36,1
47,30.5523,1
26,39.6646,2
8,43.2129,2
45,44.1795,7
41,46.2421,1
10,46.9283,1
40,47.8527,1
12,50.1156,6
19,51.959,7
36,52.6002,7
5,54.9975,2
16,57.4013,6
37,58.1049,6
2,60.2347,6
44,61.029,1
18,62.3531,2
24,63.1426,7
1,64.2356,6
4,64.7744,6
35,65.5534,1
9,9.0814,6
6,10.8689,6
31,12.4806,6
30,14.5304,7
20,16.8961,2
3,18.0112,6
17,21.1132,2
39,22.2193,2
28,23.1078,6
38,24.2908,6
21,25.0551,6
33,26.1013,5
27,27.2161,6
29,28.3618,1
11,31.1132,2
34,32.3351,6
48,33.1324,7
22,33.7327,1
15,34.9711,2
23,35.7311,1
43,36.4516,6
32,37.8273,4
7,38.5132,2
25,39.2931,6
9,8.2591,2
6,10.6131,6
31,12.4424,7
30,13.8754,5
20,16.5879,5
3,17.9187,4
17,19.6525,5
39,20.4699,2
28,21.3403,4
38,22.5574,3
21,23.4734,7
33,24.7223,6
27,25.9514,5
29,27.5606,3
11,28.4485,3
34,29.5998,4
48,30.4348,6
22,31.11,1
15,32.2022,2
23,33.6436,5
43,34.5227,7
32,35.351,4
7,36.1231,5
25,37.5777,7
